generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
GLIDE,fake,GLIDE_1000_200_07_724_glide_00020.png,0.0034739377442747355,0.552032470703125,1.0,0.44277751445770264,False,True,True,False
GLIDE,fake,GLIDE_1000_200_06_634_glide_00074.png,0.9973320960998535,0.4950888156890869,1.0,0.4401433765888214,True,False,True,False
GLIDE,fake,GLIDE_1000_200_06_664_glide_00039.png,0.002821028232574463,0.03269750997424126,1.0,0.6774450540542603,False,False,True,True
GLIDE,fake,GLIDE_1000_200_00_062_glide_00039.png,0.01195443980395794,0.5196022391319275,0.9999998807907104,0.5603862404823303,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_981_glide_00035.png,0.9999446868896484,0.37485119700431824,1.0,0.6450991034507751,True,False,True,True
GLIDE,fake,GLIDE_1000_200_08_844_glide_00039.png,0.616608738899231,0.9967513084411621,1.0,0.39649876952171326,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_258_glide_00039.png,0.9998905658721924,0.7110460996627808,1.0,0.3777084946632385,True,True,True,False
GLIDE,fake,GLIDE_1000_200_08_899_glide_00127.png,0.9999121427536011,0.995701014995575,1.0,0.5543975830078125,True,True,True,True
GLIDE,fake,GLIDE_1000_200_06_616_glide_00127.png,0.0006251134327612817,0.7038772702217102,1.0,0.37298762798309326,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_037_glide_00020.png,0.14297959208488464,0.9730461835861206,0.9999985694885254,0.5904447436332703,False,True,True,True
GLIDE,fake,GLIDE_1000_200_02_212_glide_00020.png,0.00012803589925169945,0.9994760155677795,1.0,0.6321305632591248,False,True,True,True
GLIDE,fake,GLIDE_1000_200_05_548_glide_00035.png,0.000172698957612738,0.9691588878631592,1.0,0.579260528087616,False,True,True,True
GLIDE,fake,GLIDE_1000_200_03_302_glide_00035.png,0.9998403787612915,0.2663746178150177,1.0,0.4070104658603668,True,False,True,False
GLIDE,fake,GLIDE_1000_200_07_725_glide_00127.png,0.005637629888951778,0.9999946355819702,1.0,0.4162697494029999,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_108_glide_00035.png,0.9998537302017212,0.00011516452650539577,1.0,0.5726067423820496,True,False,True,True
GLIDE,fake,GLIDE_1000_200_06_614_glide_00143.png,0.9990990161895752,0.05365297570824623,6.219024406561857e-09,0.515664279460907,True,False,False,True
GLIDE,fake,GLIDE_1000_200_01_153_glide_00039.png,0.000542173336725682,0.4484914541244507,1.0,0.36059078574180603,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_802_glide_00074.png,0.0006911392556503415,0.99892657995224,1.0,0.37557873129844666,False,True,True,False
GLIDE,fake,GLIDE_1000_200_09_987_glide_00143.png,0.0018356520449742675,0.7449427247047424,0.9967371821403503,0.5051916241645813,False,True,True,True
GLIDE,fake,GLIDE_1000_200_00_049_glide_00020.png,0.9986849427223206,0.34118348360061646,0.9984322190284729,0.34088343381881714,True,False,True,False
GLIDE,fake,GLIDE_1000_200_01_136_glide_00039.png,0.001890383311547339,0.2675967514514923,0.9751331210136414,0.31244245171546936,False,False,True,False
GLIDE,fake,GLIDE_1000_200_04_433_glide_00143.png,0.0031359358690679073,0.25746145844459534,1.0,0.5152990221977234,False,False,True,True
GLIDE,fake,GLIDE_1000_200_06_674_glide_00035.png,0.9995205402374268,0.9996802806854248,1.0,0.3809266686439514,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_419_glide_00127.png,0.9914904236793518,0.970789909362793,1.0,0.27714380621910095,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_261_glide_00074.png,0.0012769208988174796,0.9999196529388428,1.0,0.49141210317611694,False,True,True,False
GLIDE,fake,GLIDE_1000_200_06_661_glide_00143.png,0.9984568357467651,0.9311834573745728,1.0,0.6383198499679565,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_033_glide_00143.png,0.00039633314008824527,0.8144241571426392,1.0,0.3635910153388977,False,True,True,False
GLIDE,fake,GLIDE_1000_200_05_554_glide_00127.png,0.020259585231542587,0.00023639353457838297,1.0,0.42714011669158936,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_591_glide_00035.png,0.9989225268363953,0.9516112208366394,1.0,0.38872575759887695,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_728_glide_00074.png,0.000929152884054929,0.9823984503746033,1.0,0.3915138244628906,False,True,True,False
GLIDE,fake,GLIDE_1000_200_09_912_glide_00143.png,0.005756834056228399,0.4517509341239929,1.0,0.29556146264076233,False,False,True,False
GLIDE,fake,GLIDE_1000_200_05_588_glide_00143.png,0.9990690350532532,0.8365157842636108,1.0,0.3759644031524658,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_418_glide_00143.png,0.9999576807022095,0.004098615143448114,1.0,0.4127718210220337,True,False,True,False
GLIDE,fake,GLIDE_1000_200_06_622_glide_00143.png,0.9990686774253845,0.41436323523521423,1.0,0.6440908908843994,True,False,True,True
GLIDE,fake,GLIDE_1000_200_03_320_glide_00074.png,0.9985843896865845,0.9300327301025391,1.0,0.44272294640541077,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_432_glide_00035.png,0.9951695799827576,0.06933610141277313,1.0,0.579136073589325,True,False,True,True
GLIDE,fake,GLIDE_1000_200_06_605_glide_00074.png,0.9980418682098389,0.0033920970745384693,1.0,0.6644211411476135,True,False,True,True
GLIDE,fake,GLIDE_1000_200_02_240_glide_00127.png,0.9999271631240845,0.42968112230300903,1.0,0.5747111439704895,True,False,True,True
GLIDE,fake,GLIDE_1000_200_05_559_glide_00039.png,0.9999126195907593,0.9999005794525146,1.0,0.5253714919090271,True,True,True,True
GLIDE,fake,GLIDE_1000_200_05_526_glide_00143.png,0.0002751820138655603,0.99955815076828,1.0,0.36578571796417236,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_058_glide_00020.png,0.0014128186739981174,0.0008571510552428663,0.9984227418899536,0.41078606247901917,False,False,True,False
GLIDE,fake,GLIDE_1000_200_00_036_glide_00127.png,0.0036448908504098654,0.9977879524230957,0.9999805688858032,0.42804935574531555,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_130_glide_00035.png,0.9976375102996826,0.9991421699523926,1.0,0.6092109680175781,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_066_glide_00127.png,0.999421238899231,0.8377309441566467,0.9989765882492065,0.5343769788742065,True,True,True,True
GLIDE,fake,GLIDE_1000_200_07_788_glide_00035.png,0.02887650951743126,1.092514594347449e-07,0.9999985694885254,0.5605364441871643,False,False,True,True
GLIDE,fake,GLIDE_1000_200_07_732_glide_00074.png,0.9999939203262329,0.5957031846046448,1.0,0.548623263835907,True,True,True,True
GLIDE,fake,GLIDE_1000_200_05_538_glide_00020.png,0.035000819712877274,0.1398216187953949,1.0,0.3482629954814911,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_901_glide_00074.png,0.395358681678772,0.021444598212838173,1.0,0.49147653579711914,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_142_glide_00035.png,0.9995501637458801,0.9949098229408264,1.0,0.33994102478027344,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_138_glide_00039.png,0.9967633485794067,0.8655027747154236,1.0,0.3785747289657593,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_900_glide_00039.png,0.9988176226615906,9.566307562636212e-05,1.0,0.4963938295841217,True,False,True,False
GLIDE,fake,GLIDE_1000_200_05_552_glide_00020.png,0.9999639987945557,0.9498061537742615,1.0,0.4132024347782135,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_417_glide_00127.png,0.9990870952606201,0.0280730240046978,1.0,0.5394090414047241,True,False,True,True
GLIDE,fake,GLIDE_1000_200_00_070_glide_00143.png,0.0011341858189553022,0.004726096522063017,1.0,0.4209752082824707,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_657_glide_00020.png,0.0018488835776224732,0.600063681602478,1.0,0.553314208984375,False,True,True,True
GLIDE,fake,GLIDE_1000_200_03_354_glide_00035.png,5.7045377616304904e-05,0.9927793145179749,1.0,0.35492023825645447,False,True,True,False
GLIDE,fake,GLIDE_1000_200_02_263_glide_00039.png,0.9999839067459106,0.9998327493667603,1.0,0.4820716679096222,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_741_glide_00035.png,0.9984637498855591,0.7256826758384705,0.9999992847442627,0.578026533126831,True,True,True,True
GLIDE,fake,GLIDE_1000_200_08_806_glide_00035.png,0.002616651589050889,0.9956421852111816,1.0,0.5590911507606506,False,True,True,True
GLIDE,fake,GLIDE_1000_200_08_827_glide_00039.png,0.011656141839921474,0.3499596118927002,1.0,0.6057223081588745,False,False,True,True
GLIDE,fake,GLIDE_1000_200_09_917_glide_00074.png,0.06198510155081749,1.0478734111529775e-05,1.0,0.40033581852912903,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_930_glide_00127.png,0.905296802520752,0.0679507628083229,0.9995261430740356,0.44787514209747314,True,False,True,False
GLIDE,fake,GLIDE_1000_200_08_876_glide_00127.png,0.00093854870647192,0.9998158812522888,1.0,0.421964168548584,False,True,True,False
GLIDE,fake,GLIDE_1000_200_05_592_glide_00127.png,0.9993671774864197,0.865382194519043,1.0,0.6657059192657471,True,True,True,True
GLIDE,fake,GLIDE_1000_200_05_589_glide_00035.png,0.9984948635101318,0.9987854361534119,1.0,0.3614598214626312,True,True,True,False
GLIDE,fake,GLIDE_1000_200_06_673_glide_00074.png,0.002940819598734379,0.9982838034629822,1.0,0.6526415348052979,False,True,True,True
GLIDE,fake,GLIDE_1000_200_07_794_glide_00020.png,0.012341917492449284,0.9996078610420227,1.0,0.3633771538734436,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_785_glide_00020.png,0.9999847412109375,0.9997543692588806,1.0,0.6275756359100342,True,True,True,True
GLIDE,fake,GLIDE_1000_200_07_784_glide_00039.png,0.9997687935829163,0.9921827912330627,1.0,0.3558253347873688,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_722_glide_00035.png,0.00463126739487052,0.9692565202713013,1.0,0.3930796980857849,False,True,True,False
GLIDE,fake,GLIDE_1000_200_08_871_glide_00143.png,0.00706159183755517,4.453053043107502e-05,1.0,0.41893330216407776,False,False,True,False
GLIDE,fake,GLIDE_1000_200_02_202_glide_00074.png,0.00020599582057911903,0.02300729788839817,1.0,0.35602498054504395,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_141_glide_00074.png,0.9441896080970764,0.9476398825645447,1.0,0.37309420108795166,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_954_glide_00020.png,0.9989056587219238,0.95786452293396,1.0,0.4919290244579315,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_215_glide_00143.png,0.9993147850036621,0.9944643378257751,1.0,0.5848965048789978,True,True,True,True
GLIDE,fake,GLIDE_1000_200_04_438_glide_00143.png,0.9577968716621399,0.43781641125679016,1.0,0.5736215114593506,True,False,True,True
GLIDE,fake,GLIDE_1000_200_02_241_glide_00020.png,0.00033714494202286005,0.01287645660340786,0.9949854612350464,0.5140285491943359,False,False,True,True
GLIDE,fake,GLIDE_1000_200_01_111_glide_00020.png,0.000372518872609362,0.0007725470350123942,0.9884052276611328,0.37995243072509766,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_196_glide_00039.png,0.9983305335044861,0.014640826731920242,1.0,0.40854859352111816,True,False,True,False
GLIDE,fake,GLIDE_1000_200_05_545_glide_00143.png,0.9976568222045898,0.9668352603912354,1.0,0.638412356376648,True,True,True,True
GLIDE,fake,GLIDE_1000_200_03_355_glide_00143.png,0.000175106615643017,0.9856099486351013,1.0,0.31088167428970337,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_783_glide_00020.png,0.9988477230072021,0.9838550686836243,1.0,0.6506276726722717,True,True,True,True
GLIDE,fake,GLIDE_1000_200_04_454_glide_00143.png,0.9738865494728088,0.9780398011207581,1.0,0.5248584747314453,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_015_glide_00143.png,0.0007861246122047305,0.21729521453380585,0.9240747094154358,0.3784055709838867,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_181_glide_00039.png,7.260991878865752e-06,0.993448793888092,1.0,0.37151700258255005,False,True,True,False
GLIDE,fake,GLIDE_1000_200_05_582_glide_00127.png,0.01431533508002758,0.8961667418479919,1.0,0.6726040244102478,False,True,True,True
GLIDE,fake,GLIDE_1000_200_07_718_glide_00074.png,0.9991956353187561,0.9926175475120544,1.0,0.40743839740753174,True,True,True,False
GLIDE,fake,GLIDE_1000_200_06_619_glide_00035.png,0.9988288283348083,0.7758930921554565,1.0,0.48560529947280884,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_971_glide_00020.png,0.9998979568481445,0.0005509097827598453,1.0,0.38522276282310486,True,False,True,False
GLIDE,fake,GLIDE_1000_200_02_293_glide_00143.png,0.9996517896652222,0.9759934544563293,0.9999992847442627,0.5944051742553711,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_923_glide_00074.png,0.1359967589378357,0.9889057874679565,1.0,0.3754737377166748,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_421_glide_00039.png,0.0021911330986768007,0.9994314312934875,1.0,0.5253437757492065,False,True,True,True
GLIDE,fake,GLIDE_1000_200_06_656_glide_00035.png,0.9959272742271423,0.9992592930793762,1.0,0.597994327545166,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_007_glide_00039.png,0.10764016956090927,0.999434769153595,1.0,0.5217036008834839,False,True,True,True
GLIDE,fake,GLIDE_1000_200_02_231_glide_00143.png,0.999842643737793,0.17902281880378723,1.0,0.566433310508728,True,False,True,True
GLIDE,fake,GLIDE_1000_200_05_560_glide_00020.png,0.9999284744262695,0.9888600707054138,1.0,0.5852882862091064,True,True,True,True
GLIDE,fake,GLIDE_1000_200_00_007_glide_00127.png,0.00024754562764428556,0.004850461613386869,0.9999696016311646,0.26654085516929626,False,False,True,False
GLIDE,fake,GLIDE_1000_200_08_863_glide_00127.png,0.002811793005093932,0.005829458124935627,1.0,0.40965503454208374,False,False,True,False
GLIDE,fake,GLIDE_1000_200_02_206_glide_00143.png,0.0016034526051953435,0.32815495133399963,1.0,0.6407903432846069,False,False,True,True
GLIDE,fake,GLIDE_1000_200_01_108_glide_00143.png,0.0014236043207347393,0.8564766645431519,0.9703706502914429,0.6016678810119629,False,True,True,True
GLIDE,fake,GLIDE_1000_200_09_932_glide_00074.png,0.9998264908790588,0.6541851758956909,1.0,0.5184119939804077,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_971_glide_00143.png,0.9961483478546143,0.0038238295819610357,1.0,0.5459365844726562,True,False,True,True
GLIDE,fake,GLIDE_1000_200_09_937_glide_00035.png,0.0021191199775785208,0.7350053787231445,0.9999891519546509,0.49392804503440857,False,True,True,False
GLIDE,fake,GLIDE_1000_200_06_636_glide_00020.png,0.9999189376831055,0.8891574144363403,1.0,0.6202884316444397,True,True,True,True
GLIDE,fake,GLIDE_1000_200_06_650_glide_00127.png,0.004366171546280384,0.9551564455032349,1.0,0.6474171280860901,False,True,True,True
GLIDE,fake,GLIDE_1000_200_00_009_glide_00039.png,0.9967435598373413,0.9997169375419617,1.0,0.3748111426830292,True,True,True,False
GLIDE,fake,GLIDE_1000_200_01_136_glide_00074.png,0.9992720484733582,0.8795406222343445,1.0,0.27895307540893555,True,True,True,False
GLIDE,fake,GLIDE_1000_200_05_522_glide_00039.png,0.9998387098312378,0.9991769194602966,1.0,0.49653127789497375,True,True,True,False
GLIDE,fake,GLIDE_1000_200_06_625_glide_00039.png,0.9996685981750488,0.0012870174832642078,1.0,0.36950644850730896,True,False,True,False
GLIDE,fake,GLIDE_1000_200_00_051_glide_00127.png,0.9993383288383484,0.9986655712127686,1.0,0.5743762850761414,True,True,True,True
GLIDE,fake,GLIDE_1000_200_09_969_glide_00035.png,0.0066363513469696045,0.9964467883110046,1.0,0.581206202507019,False,True,True,True
GLIDE,fake,GLIDE_1000_200_02_239_glide_00035.png,0.0003314893401693553,0.0007454383885487914,0.9683056473731995,0.5369435548782349,False,False,True,True
GLIDE,fake,GLIDE_1000_200_01_104_glide_00020.png,0.2312382161617279,0.6214804649353027,0.9999960660934448,0.3820239305496216,False,True,True,False
GLIDE,fake,GLIDE_1000_200_06_637_glide_00020.png,0.9886881709098816,0.994765043258667,1.0,0.4325340986251831,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_916_glide_00143.png,0.999710738658905,0.007475771009922028,0.9999983310699463,0.39298418164253235,True,False,True,False
GLIDE,fake,GLIDE_1000_200_01_136_glide_00035.png,0.00046789165935479105,0.046889688819646835,1.0,0.43104588985443115,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_656_glide_00020.png,0.9993888139724731,0.000901354884263128,1.0,0.3852061927318573,True,False,True,False
GLIDE,fake,GLIDE_1000_200_07_727_glide_00039.png,0.003829515539109707,0.5745886564254761,1.0,0.37296047806739807,False,True,True,False
GLIDE,fake,GLIDE_1000_200_03_358_glide_00035.png,0.00010083469533128664,0.9927858114242554,1.0,0.42128700017929077,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_469_glide_00143.png,0.9984101057052612,8.626850467408076e-05,1.0,0.6377427577972412,True,False,True,True
GLIDE,fake,GLIDE_1000_200_09_985_glide_00143.png,0.9994761347770691,0.8876667618751526,1.0,0.3558574616909027,True,True,True,False
GLIDE,fake,GLIDE_1000_200_05_577_glide_00020.png,0.0010264741722494364,0.3573639988899231,1.0,0.314678817987442,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_691_glide_00020.png,0.007872840389609337,0.994465172290802,1.0,0.652052104473114,False,True,True,True
GLIDE,fake,GLIDE_1000_200_06_648_glide_00020.png,0.9734626412391663,0.005984393414109945,0.9999651908874512,0.5733315944671631,True,False,True,True
GLIDE,fake,GLIDE_1000_200_00_027_glide_00020.png,0.005540729500353336,0.0037638796493411064,1.0,0.3929310142993927,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_161_glide_00127.png,9.507305367151275e-05,0.00882870052009821,1.0,0.5386320352554321,False,False,True,True
GLIDE,fake,GLIDE_1000_200_01_146_glide_00143.png,0.00019687035819515586,0.9985093474388123,0.9999992847442627,0.387442409992218,False,True,True,False
GLIDE,fake,GLIDE_1000_200_05_535_glide_00035.png,0.9999904632568359,0.9825025796890259,1.0,0.6403841376304626,True,True,True,True
GLIDE,fake,GLIDE_1000_200_01_133_glide_00127.png,0.002189760794863105,0.8367876410484314,1.0,0.5131381750106812,False,True,True,True
GLIDE,fake,GLIDE_1000_200_03_358_glide_00039.png,0.0008265087963081896,0.03656075894832611,0.9999446868896484,0.38967764377593994,False,False,True,False
GLIDE,fake,GLIDE_1000_200_02_293_glide_00039.png,0.9983797073364258,0.9952265024185181,1.0,0.5703551769256592,True,True,True,True
GLIDE,fake,GLIDE_1000_200_08_873_glide_00074.png,0.01292906329035759,0.9955320358276367,1.0,0.30374863743782043,False,True,True,False
GLIDE,fake,GLIDE_1000_200_04_447_glide_00074.png,0.9998984336853027,0.22153879702091217,1.0,0.6716416478157043,True,False,True,True
GLIDE,fake,GLIDE_1000_200_00_092_glide_00020.png,0.9992107152938843,0.3709205687046051,1.0,0.38814541697502136,True,False,True,False
GLIDE,fake,GLIDE_1000_200_02_208_glide_00143.png,3.702813773998059e-05,0.1321675330400467,1.0,0.3697564899921417,False,False,True,False
GLIDE,fake,GLIDE_1000_200_00_033_glide_00020.png,0.9202545285224915,9.493037941865623e-05,1.0,0.4103987514972687,True,False,True,False
GLIDE,fake,GLIDE_1000_200_00_059_glide_00127.png,0.0021123546175658703,0.05333317816257477,1.0,0.5099717378616333,False,False,True,True
GLIDE,fake,GLIDE_1000_200_03_303_glide_00035.png,0.999790608882904,0.996224045753479,1.0,0.3990130126476288,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_297_glide_00074.png,0.0002608578361105174,0.004987068474292755,1.0,0.3744928240776062,False,False,True,False
GLIDE,fake,GLIDE_1000_200_07_767_glide_00020.png,0.9999972581863403,0.9972085356712341,1.0,0.36562857031822205,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_933_glide_00020.png,0.0006955624558031559,0.9910620450973511,1.0,0.4822918474674225,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_044_glide_00035.png,0.9975783228874207,0.40707626938819885,0.17285411059856415,0.5643632411956787,True,False,False,True
GLIDE,fake,GLIDE_1000_200_09_962_glide_00039.png,0.0012086655478924513,0.6841407418251038,1.0,0.5073623657226562,False,True,True,True
GLIDE,fake,GLIDE_1000_200_04_494_glide_00127.png,0.0013871855335310102,5.5439682910218835e-05,0.9999206066131592,0.587162435054779,False,False,True,True
GLIDE,fake,GLIDE_1000_200_03_327_glide_00074.png,0.9272873997688293,0.0004356752324383706,0.6822063326835632,0.33257344365119934,True,False,True,False
GLIDE,fake,GLIDE_1000_200_09_958_glide_00143.png,0.0006400369456969202,0.0006801361450925469,0.9776619076728821,0.5584706664085388,False,False,True,True
GLIDE,fake,GLIDE_1000_200_01_141_glide_00035.png,0.00017500747344456613,0.400171160697937,1.0,0.387165904045105,False,False,True,False
GLIDE,fake,GLIDE_1000_200_00_047_glide_00035.png,0.9992550015449524,0.9697083830833435,1.0,0.5212644934654236,True,True,True,True
GLIDE,fake,GLIDE_1000_200_03_398_glide_00143.png,0.0004598007071763277,0.016431597992777824,0.999997615814209,0.6188783645629883,False,False,True,True
GLIDE,fake,GLIDE_1000_200_05_530_glide_00143.png,0.9999489784240723,0.9997655749320984,1.0,0.5255373120307922,True,True,True,True
GLIDE,fake,GLIDE_1000_200_07_737_glide_00020.png,0.9538222551345825,0.9990641474723816,1.0,0.345207542181015,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_260_glide_00127.png,0.9951483607292175,0.9914681911468506,1.0,0.36995643377304077,True,True,True,False
GLIDE,fake,GLIDE_1000_200_03_314_glide_00127.png,0.999452531337738,0.9691812992095947,0.9999971389770508,0.4084419906139374,True,True,True,False
GLIDE,fake,GLIDE_1000_200_04_449_glide_00039.png,0.9981672763824463,0.9678065180778503,0.9118945002555847,0.3901653587818146,True,True,True,False
GLIDE,fake,GLIDE_1000_200_03_373_glide_00039.png,0.0012024127645418048,0.5512993335723877,1.0,0.3544459939002991,False,True,True,False
GLIDE,fake,GLIDE_1000_200_01_112_glide_00039.png,0.998530387878418,0.9960277080535889,1.0,0.42551949620246887,True,True,True,False
GLIDE,fake,GLIDE_1000_200_02_220_glide_00143.png,0.00013064267113804817,0.10722339898347855,1.0,0.3891211748123169,False,False,True,False
GLIDE,fake,GLIDE_1000_200_09_994_glide_00035.png,0.0017615114338696003,0.8422267436981201,1.0,0.637631356716156,False,True,True,True
GLIDE,fake,GLIDE_1000_200_05_500_glide_00035.png,0.9991604089736938,0.531046450138092,1.0,0.5272118449211121,True,True,True,True
GLIDE,fake,GLIDE_1000_200_03_313_glide_00143.png,0.4474780857563019,0.9997468590736389,1.0,0.4886569678783417,False,True,True,False
GLIDE,fake,GLIDE_1000_200_00_020_glide_00035.png,0.019136030226945877,2.258637687191367e-05,1.0,0.6562943458557129,False,False,True,True
GLIDE,fake,GLIDE_1000_200_06_655_glide_00127.png,0.9994149208068848,0.22315265238285065,1.0,0.5852844715118408,True,False,True,True
GLIDE,fake,GLIDE_1000_200_00_039_glide_00039.png,0.005938355345278978,0.8829293847084045,1.0,0.5627023577690125,False,True,True,True
GLIDE,fake,GLIDE_1000_200_04_425_glide_00143.png,0.9990799427032471,0.17947760224342346,1.0,0.5832162499427795,True,False,True,True
GLIDE,fake,GLIDE_1000_200_04_422_glide_00035.png,0.0027027130126953125,0.6161881685256958,1.0,0.6528653502464294,False,True,True,True
GLIDE,fake,GLIDE_1000_200_05_593_glide_00020.png,0.9973800778388977,0.9981338381767273,1.0,0.43120983242988586,True,True,True,False
GLIDE,fake,GLIDE_1000_200_08_805_glide_00074.png,0.9999638795852661,0.999771773815155,1.0,0.6411881446838379,True,True,True,True
GLIDE,fake,GLIDE_1000_200_02_236_glide_00039.png,8.661620995553676e-06,0.9976441264152527,1.0,0.4281418025493622,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_729_glide_00127.png,0.9999817609786987,0.0005320768686942756,1.0,0.4058378338813782,True,False,True,False
GLIDE,fake,GLIDE_1000_200_05_552_glide_00143.png,0.9997890591621399,0.9114754796028137,1.0,0.3994579017162323,True,True,True,False
GLIDE,fake,GLIDE_1000_200_07_733_glide_00127.png,0.004584122449159622,0.0031012813560664654,1.0,0.3476558029651642,False,False,True,False
GLIDE,fake,GLIDE_1000_200_06_651_glide_00035.png,0.14289946854114532,0.1263168454170227,1.0,0.35903048515319824,False,False,True,False
GLIDE,fake,GLIDE_1000_200_01_193_glide_00039.png,0.0006309776217676699,0.014158622361719608,1.0,0.5628084540367126,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_470_glide_00074.png,0.9999343156814575,0.001397218438796699,1.0,0.6249330639839172,True,False,True,True
GLIDE,fake,GLIDE_1000_200_08_867_glide_00143.png,0.00640068156644702,0.6915417909622192,1.0,0.7357663512229919,False,True,True,True
GLIDE,fake,GLIDE_1000_200_00_094_glide_00143.png,0.007845735177397728,0.9963135123252869,1.0,0.5445951819419861,False,True,True,True
GLIDE,fake,GLIDE_1000_200_00_027_glide_00143.png,0.9981497526168823,0.05373207852244377,0.6865144371986389,0.41531023383140564,True,False,True,False
GLIDE,fake,GLIDE_1000_200_00_035_glide_00074.png,0.004597632680088282,0.2017093151807785,0.999971866607666,0.5716451406478882,False,False,True,True
GLIDE,fake,GLIDE_1000_200_00_071_glide_00127.png,0.0032814510632306337,0.025136658921837807,1.0,0.40723976492881775,False,False,True,False
GLIDE,fake,GLIDE_1000_200_00_091_glide_00127.png,0.0001413001591572538,0.023241065442562103,1.0,0.40588292479515076,False,False,True,False
GLIDE,fake,GLIDE_1000_200_04_429_glide_00039.png,0.0015302656684070826,0.0003957203880418092,1.0,0.3331420123577118,False,False,True,False
GLIDE,fake,GLIDE_1000_200_07_756_glide_00074.png,0.001125479699112475,0.00701658520847559,1.0,0.6823964715003967,False,False,True,True
GLIDE,fake,GLIDE_1000_200_00_023_glide_00074.png,0.8840093016624451,0.01073469128459692,1.0,0.434783011674881,True,False,True,False
GLIDE,fake,GLIDE_1000_200_00_006_glide_00074.png,0.0004916267353110015,0.30757221579551697,1.0,0.591698408126831,False,False,True,True
GLIDE,fake,GLIDE_1000_200_04_422_glide_00020.png,0.9992871880531311,0.007350601721554995,1.0,0.41740161180496216,True,False,True,False
GLIDE,fake,GLIDE_1000_200_04_439_glide_00127.png,0.9983941912651062,0.0008299557375721633,1.0,0.3808991014957428,True,False,True,False
GLIDE,fake,GLIDE_1000_200_02_227_glide_00039.png,4.450472260941751e-05,0.004637868609279394,1.0,0.6167210936546326,False,False,True,True
GLIDE,fake,GLIDE_1000_200_07_720_glide_00127.png,0.999944806098938,0.9988184571266174,1.0,0.41173991560935974,True,True,True,False
GLIDE,fake,GLIDE_1000_200_09_908_glide_00020.png,0.004726951476186514,0.1935521513223648,1.0,0.369531512260437,False,False,True,False
GLIDE,fake,GLIDE_1000_200_00_084_glide_00127.png,0.0009679524227976799,0.9827432632446289,1.0,0.6349712610244751,False,True,True,True
GLIDE,fake,GLIDE_1000_200_04_439_glide_00035.png,0.0005662687472067773,0.8668046593666077,1.0,0.37446293234825134,False,True,True,False
GLIDE,fake,GLIDE_1000_200_07_722_glide_00143.png,0.9997263550758362,0.17287255823612213,1.0,0.48493123054504395,True,False,True,False
GLIDE,fake,GLIDE_1000_200_04_455_glide_00143.png,0.9999970197677612,0.9946416616439819,1.0,0.4799360930919647,True,True,True,False
